date,equipment_id,etape,heures_operees,disponible
2025-03-26,CAM-08,transport,0.0,0
2025-03-26,CAM-09,transport,0.0,0
2025-03-26,CAM-10,transport,19.25,1
2025-03-26,CAM-11,transport,15.39,1
2025-03-26,CAM-12,transport,23.46,1
2025-03-26,GEN-01,energie,21.42,1
2025-03-26,GEN-02,energie,20.16,1
2025-03-26,GEN-03,energie,22.79,1
2025-03-27,FOR-01,forage,21.38,1
2025-03-27,FOR-02,forage,18.27,1
2025-03-27,FOR-03,forage,0.0,0
2025-03-27,FOR-04,forage,15.16,1
2025-03-27,PEL-01,chargement,20.87,1
2025-03-27,PEL-02,chargement,15.29,1
2025-03-27,PEL-03,chargement,20.82,1
2025-03-27,PEL-04,chargement,17.66,1
2025-03-27,PEL-05,chargement,20.37,1
2025-03-27,CAM-01,transport,15.85,1
2025-03-27,CAM-02,transport,17.7,1
2025-03-27,CAM-03,transport,17.13,1
2025-03-27,CAM-04,transport,21.85,1
2025-03-27,CAM-05,transport,24.0,1
2025-03-27,CAM-06,transport,15.6,1
2025-03-27,CAM-07,transport,19.07,1
2025-03-27,CAM-08,transport,21.62,1
2025-03-27,CAM-09,transport,19.99,1
2025-03-27,CAM-10,transport,15.96,1
2025-03-27,CAM-11,transport,19.89,1
2025-03-27,CAM-12,transport,14.56,1
2025-03-27,GEN-01,energie,24.0,1
2025-03-27,GEN-02,energie,21.45,1
2025-03-27,GEN-03,energie,24.0,1
2025-03-28,FOR-01,forage,17.55,1
2025-03-28,FOR-02,forage,19.27,1
2025-03-28,FOR-03,forage,19.18,1
2025-03-28,FOR-04,forage,13.28,1
2025-03-28,PEL-01,chargement,17.88,1
2025-03-28,PEL-02,chargement,19.57,1
2025-03-28,PEL-03,chargement,15.69,1
2025-03-28,PEL-04,chargement,16.76,1
2025-03-28,PEL-05,chargement,18.05,1
2025-03-28,CAM-01,transport,19.14,1
2025-03-28,CAM-02,transport,15.05,1
2025-03-28,CAM-03,transport,13.54,1
2025-03-28,CAM-04,transport,11.99,1
2025-03-28,CAM-05,transport,18.66,1
2025-03-28,CAM-06,transport,10.64,1
2025-03-28,CAM-07,transport,15.98,1
2025-03-28,CAM-08,transport,17.26,1
2025-03-28,CAM-09,transport,18.54,1
2025-03-28,CAM-10,transport,24.0,1
2025-03-28,CAM-11,transport,19.46,1
2025-03-28,CAM-12,transport,20.75,1
2025-03-28,GEN-01,energie,24.0,1
2025-03-28,GEN-02,energie,20.19,1
2025-03-28,GEN-03,energie,21.84,1
2025-03-29,FOR-01,forage,19.57,1
2025-03-29,FOR-02,forage,16.46,1
2025-03-29,FOR-03,forage,19.22,1
2025-03-29,FOR-04,forage,15.21,1
2025-03-29,PEL-01,chargement,20.62,1
2025-03-29,PEL-02,chargement,23.08,1
2025-03-29,PEL-03,chargement,17.19,1
2025-03-29,PEL-04,chargement,20.27,1
2025-03-29,PEL-05,chargement,20.99,1
2025-03-29,CAM-01,transport,0.0,0
2025-03-29,CAM-02,transport,21.2,1
2025-03-29,CAM-03,transport,19.34,1
2025-03-29,CAM-04,transport,20.82,1
2025-03-29,CAM-05,transport,16.31,1
2025-03-29,CAM-06,transport,20.56,1
2025-03-29,CAM-07,transport,19.95,1
2025-03-29,CAM-08,transport,19.2,1
2025-03-29,CAM-09,transport,19.25,1
2025-03-29,CAM-10,transport,20.73,1
2025-03-29,CAM-11,transport,14.98,1
2025-03-29,CAM-12,transport,16.37,1
2025-03-29,GEN-01,energie,24.0,1
2025-03-29,GEN-02,energie,20.6,1
2025-03-29,GEN-03,energie,22.31,1
2025-03-30,FOR-01,forage,20.47,1
2025-03-30,FOR-02,forage,23.69,1
2025-03-30,FOR-03,forage,17.74,1
2025-03-30,FOR-04,forage,18.46,1
2025-03-30,PEL-01,chargement,21.54,1
2025-03-30,PEL-02,chargement,15.38,1
2025-03-30,PEL-03,chargement,15.6,1
2025-03-30,PEL-04,chargement,11.11,1
2025-03-30,PEL-05,chargement,16.04,1
2025-03-30,CAM-01,transport,16.83,1
2025-03-30,CAM-02,transport,18.01,1
2025-03-30,CAM-03,transport,21.42,1
2025-03-30,CAM-04,transport,17.6,1
2025-03-30,CAM-05,transport,13.43,1
2025-03-30,CAM-06,transport,14.85,1
2025-03-30,CAM-07,transport,17.06,1
2025-03-30,CAM-08,transport,15.99,1
2025-03-30,CAM-09,transport,15.62,1
2025-03-30,CAM-10,transport,18.16,1
2025-03-30,CAM-11,transport,16.43,1
2025-03-30,CAM-12,transport,12.14,1
2025-03-30,GEN-01,energie,24.0,1
2025-03-30,GEN-02,energie,22.44,1
2025-03-30,GEN-03,energie,23.39,1
2025-03-31,FOR-01,forage,15.33,1
2025-03-31,FOR-02,forage,20.45,1
2025-03-31,FOR-03,forage,16.79,1
2025-03-31,FOR-04,forage,20.66,1
2025-03-31,PEL-01,chargement,19.77,1
2025-03-31,PEL-02,chargement,11.91,1
2025-03-31,PEL-03,chargement,16.55,1
2025-03-31,PEL-04,chargement,13.09,1
2025-03-31,PEL-05,chargement,14.98,1
2025-03-31,CAM-01,transport,22.72,1
2025-03-31,CAM-02,transport,14.07,1
2025-03-31,CAM-03,transport,19.18,1
2025-03-31,CAM-04,transport,14.54,1
2025-03-31,CAM-05,transport,15.93,1
2025-03-31,CAM-06,transport,18.22,1
2025-03-31,CAM-07,transport,16.98,1
2025-03-31,CAM-08,transport,0.0,0
2025-03-31,CAM-09,transport,15.19,1
2025-03-31,CAM-10,transport,13.89,1
2025-03-31,CAM-11,transport,19.64,1
2025-03-31,CAM-12,transport,16.69,1
2025-03-31,GEN-01,energie,21.24,1
2025-03-31,GEN-02,energie,20.69,1
2025-03-31,GEN-03,energie,22.9,1
2025-04-01,FOR-01,forage,11.12,1
2025-04-01,FOR-02,forage,12.91,1
2025-04-01,FOR-03,forage,15.26,1
2025-04-01,FOR-04,forage,24.0,1
2025-04-01,PEL-01,chargement,19.74,1
2025-04-01,PEL-02,chargement,15.03,1
2025-04-01,PEL-03,chargement,18.01,1
2025-04-01,PEL-04,chargement,24.0,1
2025-04-01,PEL-05,chargement,19.65,1
2025-04-01,CAM-01,transport,17.23,1
2025-04-01,CAM-02,transport,16.77,1
2025-04-01,CAM-03,transport,18.55,1
2025-04-01,CAM-04,transport,22.09,1
2025-04-01,CAM-05,transport,21.67,1
2025-04-01,CAM-06,transport,20.32,1
2025-04-01,CAM-07,transport,22.59,1
2025-04-01,CAM-08,transport,14.97,1
2025-04-01,CAM-09,transport,15.64,1
2025-04-01,CAM-10,transport,21.57,1
2025-04-01,CAM-11,transport,18.65,1
2025-04-01,CAM-12,transport,14.05,1
2025-04-01,GEN-01,energie,21.79,1
2025-04-01,GEN-02,energie,20.62,1
2025-04-01,GEN-03,energie,22.42,1
2025-04-02,FOR-01,forage,14.53,1
2025-04-02,FOR-02,forage,19.84,1
2025-04-02,FOR-03,forage,12.07,1
2025-04-02,FOR-04,forage,19.88,1
2025-04-02,PEL-01,chargement,19.88,1
2025-04-02,PEL-02,chargement,21.8,1
2025-04-02,PEL-03,chargement,24.0,1
2025-04-02,PEL-04,chargement,23.69,1
2025-04-02,PEL-05,chargement,17.42,1
2025-04-02,CAM-01,transport,13.52,1
2025-04-02,CAM-02,transport,21.81,1
2025-04-02,CAM-03,transport,16.1,1
2025-04-02,CAM-04,transport,16.19,1
2025-04-02,CAM-05,transport,20.24,1
2025-04-02,CAM-06,transport,21.58,1
2025-04-02,CAM-07,transport,11.31,1
2025-04-02,CAM-08,transport,17.13,1
2025-04-02,CAM-09,transport,18.93,1
2025-04-02,CAM-10,transport,21.31,1
2025-04-02,CAM-11,transport,21.21,1
2025-04-02,CAM-12,transport,18.24,1
2025-04-02,GEN-01,energie,20.18,1
2025-04-02,GEN-02,energie,0.0,0
2025-04-02,GEN-03,energie,20.75,1
2025-04-03,FOR-01,forage,14.96,1
2025-04-03,FOR-02,forage,19.25,1
2025-04-03,FOR-03,forage,23.01,1
2025-04-03,FOR-04,forage,22.62,1
2025-04-03,PEL-01,chargement,18.7,1
2025-04-03,PEL-02,chargement,17.4,1
2025-04-03,PEL-03,chargement,21.49,1
2025-04-03,PEL-04,chargement,14.99,1
2025-04-03,PEL-05,chargement,15.16,1
2025-04-03,CAM-01,transport,19.22,1
2025-04-03,CAM-02,transport,16.09,1
2025-04-03,CAM-03,transport,18.39,1
2025-04-03,CAM-04,transport,17.36,1
2025-04-03,CAM-05,transport,21.14,1
2025-04-03,CAM-06,transport,13.37,1
2025-04-03,CAM-07,transport,19.29,1
2025-04-03,CAM-08,transport,16.59,1
2025-04-03,CAM-09,transport,15.69,1
2025-04-03,CAM-10,transport,20.31,1
2025-04-03,CAM-11,transport,14.07,1
2025-04-03,CAM-12,transport,16.83,1
2025-04-03,GEN-01,energie,24.0,1
2025-04-03,GEN-02,energie,16.19,1
2025-04-03,GEN-03,energie,17.25,1
2025-04-04,FOR-01,forage,20.34,1
2025-04-04,FOR-02,forage,17.72,1
2025-04-04,FOR-03,forage,22.92,1
2025-04-04,FOR-04,forage,16.59,1
2025-04-04,PEL-01,chargement,16.87,1
2025-04-04,PEL-02,chargement,16.82,1
2025-04-04,PEL-03,chargement,16.87,1
2025-04-04,PEL-04,chargement,19.52,1
2025-04-04,PEL-05,chargement,13.15,1
2025-04-04,CAM-01,transport,16.53,1
2025-04-04,CAM-02,transport,16.91,1
2025-04-04,CAM-03,transport,16.66,1
2025-04-04,CAM-04,transport,14.2,1
2025-04-04,CAM-05,transport,23.82,1
2025-04-04,CAM-06,transport,14.27,1
2025-04-04,CAM-07,transport,19.06,1
2025-04-04,CAM-08,transport,16.54,1
2025-04-04,CAM-09,transport,16.19,1
2025-04-04,CAM-10,transport,14.09,1
2025-04-04,CAM-11,transport,19.29,1
2025-04-04,CAM-12,transport,12.23,1
2025-04-04,GEN-01,energie,21.19,1
2025-04-04,GEN-02,energie,21.85,1
2025-04-04,GEN-03,energie,21.73,1
2025-04-05,FOR-01,forage,0.0,0
2025-04-05,FOR-02,forage,15.25,1
2025-04-05,FOR-03,forage,19.97,1
2025-04-05,FOR-04,forage,21.1,1
2025-04-05,PEL-01,chargement,12.0,1
2025-04-05,PEL-02,chargement,15.32,1
2025-04-05,PEL-03,chargement,20.67,1
2025-04-05,PEL-04,chargement,15.56,1
2025-04-05,PEL-05,chargement,17.39,1
2025-04-05,CAM-01,transport,0.0,0
2025-04-05,CAM-02,transport,22.33,1
2025-04-05,CAM-03,transport,19.95,1
2025-04-05,CAM-04,transport,15.48,1
2025-04-05,CAM-05,transport,23.19,1
2025-04-05,CAM-06,transport,17.89,1
2025-04-05,CAM-07,transport,24.0,1
2025-04-05,CAM-08,transport,16.91,1
2025-04-05,CAM-09,transport,20.58,1
2025-04-05,CAM-10,transport,18.55,1
2025-04-05,CAM-11,transport,21.47,1
2025-04-05,CAM-12,transport,15.12,1
2025-04-05,GEN-01,energie,22.56,1
2025-04-05,GEN-02,energie,22.64,1
2025-04-05,GEN-03,energie,22.07,1
2025-04-06,FOR-01,forage,0.0,0
2025-04-06,FOR-02,forage,17.79,1
2025-04-06,FOR-03,forage,22.97,1
2025-04-06,FOR-04,forage,10.79,1
2025-04-06,PEL-01,chargement,18.04,1
2025-04-06,PEL-02,chargement,18.44,1
2025-04-06,PEL-03,chargement,16.78,1
2025-04-06,PEL-04,chargement,17.28,1
2025-04-06,PEL-05,chargement,14.49,1
2025-04-06,CAM-01,transport,14.79,1
2025-04-06,CAM-02,transport,17.9,1
2025-04-06,CAM-03,transport,18.12,1
2025-04-06,CAM-04,transport,20.31,1
2025-04-06,CAM-05,transport,13.09,1
2025-04-06,CAM-06,transport,17.34,1
2025-04-06,CAM-07,transport,17.7,1
2025-04-06,CAM-08,transport,18.17,1
2025-04-06,CAM-09,transport,18.49,1
2025-04-06,CAM-10,transport,12.94,1
2025-04-06,CAM-11,transport,19.72,1
2025-04-06,CAM-12,transport,16.25,1
2025-04-06,GEN-01,energie,24.0,1
2025-04-06,GEN-02,energie,21.99,1
2025-04-06,GEN-03,energie,22.08,1
2025-04-07,FOR-01,forage,22.14,1
2025-04-07,FOR-02,forage,23.76,1
2025-04-07,FOR-03,forage,0.0,0
2025-04-07,FOR-04,forage,20.79,1
2025-04-07,PEL-01,chargement,18.07,1
2025-04-07,PEL-02,chargement,20.51,1
2025-04-07,PEL-03,chargement,20.86,1
2025-04-07,PEL-04,chargement,20.44,1
2025-04-07,PEL-05,chargement,19.37,1
2025-04-07,CAM-01,transport,16.61,1
2025-04-07,CAM-02,transport,22.06,1
2025-04-07,CAM-03,transport,16.69,1
2025-04-07,CAM-04,transport,18.21,1
2025-04-07,CAM-05,transport,20.1,1
2025-04-07,CAM-06,transport,24.0,1
2025-04-07,CAM-07,transport,19.9,1
2025-04-07,CAM-08,transport,24.0,1
2025-04-07,CAM-09,transport,18.38,1
2025-04-07,CAM-10,transport,16.11,1
2025-04-07,CAM-11,transport,19.19,1
2025-04-07,CAM-12,transport,18.35,1
2025-04-07,GEN-01,energie,20.93,1
2025-04-07,GEN-02,energie,17.77,1
2025-04-07,GEN-03,energie,20.76,1
2025-04-08,FOR-01,forage,16.31,1
2025-04-08,FOR-02,forage,21.23,1
2025-04-08,FOR-03,forage,16.8,1
2025-04-08,FOR-04,forage,15.73,1
2025-04-08,PEL-01,chargement,17.78,1
2025-04-08,PEL-02,chargement,20.49,1
2025-04-08,PEL-03,chargement,19.68,1
2025-04-08,PEL-04,chargement,22.16,1
2025-04-08,PEL-05,chargement,0.0,0
2025-04-08,CAM-01,transport,23.4,1
2025-04-08,CAM-02,transport,24.0,1
2025-04-08,CAM-03,transport,12.99,1
2025-04-08,CAM-04,transport,19.95,1
2025-04-08,CAM-05,transport,20.09,1
2025-04-08,CAM-06,transport,20.03,1
2025-04-08,CAM-07,transport,17.7,1
2025-04-08,CAM-08,transport,20.92,1
2025-04-08,CAM-09,transport,17.35,1
2025-04-08,CAM-10,transport,15.26,1
2025-04-08,CAM-11,transport,14.26,1
2025-04-08,CAM-12,transport,13.93,1
2025-04-08,GEN-01,energie,21.73,1
2025-04-08,GEN-02,energie,21.54,1
2025-04-08,GEN-03,energie,19.95,1
2025-04-09,FOR-01,forage,18.11,1
2025-04-09,FOR-02,forage,15.91,1
2025-04-09,FOR-03,forage,14.76,1
2025-04-09,FOR-04,forage,20.44,1
2025-04-09,PEL-01,chargement,18.86,1
2025-04-09,PEL-02,chargement,18.87,1
2025-04-09,PEL-03,chargement,18.92,1
2025-04-09,PEL-04,chargement,21.68,1
2025-04-09,PEL-05,chargement,19.51,1
2025-04-09,CAM-01,transport,16.37,1
2025-04-09,CAM-02,transport,17.42,1
2025-04-09,CAM-03,transport,22.54,1
2025-04-09,CAM-04,transport,18.76,1
2025-04-09,CAM-05,transport,12.71,1
2025-04-09,CAM-06,transport,19.51,1
2025-04-09,CAM-07,transport,16.53,1
2025-04-09,CAM-08,transport,23.82,1
2025-04-09,CAM-09,transport,17.89,1
2025-04-09,CAM-10,transport,20.61,1
2025-04-09,CAM-11,transport,16.24,1
2025-04-09,CAM-12,transport,13.99,1
2025-04-09,GEN-01,energie,22.26,1
2025-04-09,GEN-02,energie,19.15,1
2025-04-09,GEN-03,energie,24.0,1
2025-04-10,FOR-01,forage,14.52,1
2025-04-10,FOR-02,forage,20.8,1
2025-04-10,FOR-03,forage,20.27,1
2025-04-10,FOR-04,forage,22.58,1
2025-04-10,PEL-01,chargement,15.8,1
2025-04-10,PEL-02,chargement,16.82,1
2025-04-10,PEL-03,chargement,15.64,1
2025-04-10,PEL-04,chargement,19.39,1
2025-04-10,PEL-05,chargement,20.33,1
2025-04-10,CAM-01,transport,17.69,1
2025-04-10,CAM-02,transport,18.11,1
2025-04-10,CAM-03,transport,15.67,1
2025-04-10,CAM-04,transport,16.56,1
2025-04-10,CAM-05,transport,22.0,1
2025-04-10,CAM-06,transport,18.55,1
2025-04-10,CAM-07,transport,14.97,1
2025-04-10,CAM-08,transport,23.75,1
2025-04-10,CAM-09,transport,19.0,1
2025-04-10,CAM-10,transport,20.89,1
2025-04-10,CAM-11,transport,19.69,1
2025-04-10,CAM-12,transport,19.27,1
2025-04-10,GEN-01,energie,22.21,1
2025-04-10,GEN-02,energie,24.0,1
2025-04-10,GEN-03,energie,20.63,1
2025-04-11,FOR-01,forage,18.31,1
2025-04-11,FOR-02,forage,16.78,1
2025-04-11,FOR-03,forage,18.46,1
2025-04-11,FOR-04,forage,19.16,1
2025-04-11,PEL-01,chargement,17.93,1
2025-04-11,PEL-02,chargement,17.92,1
2025-04-11,PEL-03,chargement,0.0,0
2025-04-11,PEL-04,chargement,17.69,1
2025-04-11,PEL-05,chargement,13.61,1
2025-04-11,CAM-01,transport,17.32,1
2025-04-11,CAM-02,transport,16.27,1
2025-04-11,CAM-03,transport,19.97,1
2025-04-11,CAM-04,transport,18.39,1
2025-04-11,CAM-05,transport,13.75,1
2025-04-11,CAM-06,transport,17.34,1
2025-04-11,CAM-07,transport,20.82,1
2025-04-11,CAM-08,transport,15.59,1
2025-04-11,CAM-09,transport,10.76,1
2025-04-11,CAM-10,transport,24.0,1
2025-04-11,CAM-11,transport,21.65,1
2025-04-11,CAM-12,transport,18.18,1
2025-04-11,GEN-01,energie,24.0,1
2025-04-11,GEN-02,energie,19.46,1
2025-04-11,GEN-03,energie,15.68,1
2025-04-12,FOR-01,forage,20.3,1
2025-04-12,FOR-02,forage,14.03,1
2025-04-12,FOR-03,forage,18.23,1
2025-04-12,FOR-04,forage,20.56,1
2025-04-12,PEL-01,chargement,18.3,1
2025-04-12,PEL-02,chargement,16.26,1
2025-04-12,PEL-03,chargement,17.02,1
2025-04-12,PEL-04,chargement,19.66,1
2025-04-12,PEL-05,chargement,23.14,1
2025-04-12,CAM-01,transport,24.0,1
2025-04-12,CAM-02,transport,17.92,1
2025-04-12,CAM-03,transport,17.99,1
2025-04-12,CAM-04,transport,18.91,1
2025-04-12,CAM-05,transport,19.32,1
2025-04-12,CAM-06,transport,19.94,1
2025-04-12,CAM-07,transport,22.6,1
2025-04-12,CAM-08,transport,20.21,1
2025-04-12,CAM-09,transport,19.13,1
2025-04-12,CAM-10,transport,18.26,1
2025-04-12,CAM-11,transport,0.0,0
2025-04-12,CAM-12,transport,0.0,0
2025-04-12,GEN-01,energie,19.77,1
2025-04-12,GEN-02,energie,22.62,1
2025-04-12,GEN-03,energie,20.31,1
2025-04-13,FOR-01,forage,14.99,1
2025-04-13,FOR-02,forage,14.41,1
2025-04-13,FOR-03,forage,19.0,1
2025-04-13,FOR-04,forage,19.45,1
2025-04-13,PEL-01,chargement,21.12,1
2025-04-13,PEL-02,chargement,17.83,1
2025-04-13,PEL-03,chargement,18.24,1
2025-04-13,PEL-04,chargement,0.0,0
2025-04-13,PEL-05,chargement,22.04,1
2025-04-13,CAM-01,transport,22.97,1
2025-04-13,CAM-02,transport,21.44,1
2025-04-13,CAM-03,transport,17.41,1
2025-04-13,CAM-04,transport,17.82,1
2025-04-13,CAM-05,transport,20.24,1
2025-04-13,CAM-06,transport,19.92,1
2025-04-13,CAM-07,transport,18.62,1
2025-04-13,CAM-08,transport,15.42,1
2025-04-13,CAM-09,transport,19.36,1
2025-04-13,CAM-10,transport,24.0,1
2025-04-13,CAM-11,transport,21.94,1
2025-04-13,CAM-12,transport,19.98,1
2025-04-13,GEN-01,energie,22.8,1
2025-04-13,GEN-02,energie,19.48,1
2025-04-13,GEN-03,energie,21.65,1
2025-04-14,FOR-01,forage,21.42,1
2025-04-14,FOR-02,forage,16.58,1
2025-04-14,FOR-03,forage,17.65,1
2025-04-14,FOR-04,forage,15.23,1
2025-04-14,PEL-01,chargement,16.88,1
2025-04-14,PEL-02,chargement,19.01,1
2025-04-14,PEL-03,chargement,17.74,1
2025-04-14,PEL-04,chargement,18.74,1
2025-04-14,PEL-05,chargement,17.02,1
2025-04-14,CAM-01,transport,13.09,1
2025-04-14,CAM-02,transport,16.84,1
2025-04-14,CAM-03,transport,15.48,1
2025-04-14,CAM-04,transport,23.2,1
2025-04-14,CAM-05,transport,19.92,1
2025-04-14,CAM-06,transport,18.02,1
2025-04-14,CAM-07,transport,21.27,1
2025-04-14,CAM-08,transport,22.2,1
2025-04-14,CAM-09,transport,13.83,1
2025-04-14,CAM-10,transport,15.25,1
2025-04-14,CAM-11,transport,16.38,1
2025-04-14,CAM-12,transport,21.68,1
2025-04-14,GEN-01,energie,24.0,1
2025-04-14,GEN-02,energie,21.37,1
2025-04-14,GEN-03,energie,23.07,1
2025-04-15,FOR-01,forage,17.89,1
2025-04-15,FOR-02,forage,12.2,1
2025-04-15,FOR-03,forage,15.23,1
2025-04-15,FOR-04,forage,19.36,1
2025-04-15,PEL-01,chargement,13.34,1
2025-04-15,PEL-02,chargement,18.19,1
2025-04-15,PEL-03,chargement,17.33,1
2025-04-15,PEL-04,chargement,16.93,1
2025-04-15,PEL-05,chargement,18.67,1
2025-04-15,CAM-01,transport,19.29,1
2025-04-15,CAM-02,transport,22.48,1
2025-04-15,CAM-03,transport,19.99,1
2025-04-15,CAM-04,transport,17.6,1
2025-04-15,CAM-05,transport,17.43,1
2025-04-15,CAM-06,transport,24.0,1
2025-04-15,CAM-07,transport,0.0,0
2025-04-15,CAM-08,transport,10.61,1
2025-04-15,CAM-09,transport,13.83,1
2025-04-15,CAM-10,transport,17.16,1
2025-04-15,CAM-11,transport,13.9,1
2025-04-15,CAM-12,transport,14.97,1
2025-04-15,GEN-01,energie,21.53,1
2025-04-15,GEN-02,energie,24.0,1
2025-04-15,GEN-03,energie,20.14,1
2025-04-16,FOR-01,forage,10.83,1
2025-04-16,FOR-02,forage,15.57,1
2025-04-16,FOR-03,forage,15.88,1
2025-04-16,FOR-04,forage,19.27,1
2025-04-16,PEL-01,chargement,15.03,1
2025-04-16,PEL-02,chargement,14.12,1
2025-04-16,PEL-03,chargement,18.99,1
2025-04-16,PEL-04,chargement,14.1,1
2025-04-16,PEL-05,chargement,20.5,1
2025-04-16,CAM-01,transport,20.01,1
2025-04-16,CAM-02,transport,21.87,1
2025-04-16,CAM-03,transport,21.32,1
2025-04-16,CAM-04,transport,17.23,1
2025-04-16,CAM-05,transport,22.55,1
2025-04-16,CAM-06,transport,21.28,1
2025-04-16,CAM-07,transport,22.19,1
2025-04-16,CAM-08,transport,17.62,1
2025-04-16,CAM-09,transport,20.03,1
2025-04-16,CAM-10,transport,21.61,1
2025-04-16,CAM-11,transport,17.97,1
2025-04-16,CAM-12,transport,18.48,1
2025-04-16,GEN-01,energie,21.14,1
2025-04-16,GEN-02,energie,21.12,1
2025-04-16,GEN-03,energie,21.62,1
2025-04-17,FOR-01,forage,15.89,1
2025-04-17,FOR-02,forage,17.83,1
2025-04-17,FOR-03,forage,18.09,1
2025-04-17,FOR-04,forage,22.43,1
2025-04-17,PEL-01,chargement,17.47,1
2025-04-17,PEL-02,chargement,14.54,1
2025-04-17,PEL-03,chargement,20.82,1
2025-04-17,PEL-04,chargement,17.13,1
2025-04-17,PEL-05,chargement,17.03,1
2025-04-17,CAM-01,transport,16.56,1
2025-04-17,CAM-02,transport,18.79,1
2025-04-17,CAM-03,transport,18.12,1
2025-04-17,CAM-04,transport,20.28,1
2025-04-17,CAM-05,transport,20.59,1
2025-04-17,CAM-06,transport,17.6,1
2025-04-17,CAM-07,transport,21.49,1
2025-04-17,CAM-08,transport,15.16,1
2025-04-17,CAM-09,transport,20.95,1
2025-04-17,CAM-10,transport,19.64,1
2025-04-17,CAM-11,transport,0.0,0
2025-04-17,CAM-12,transport,16.51,1
2025-04-17,GEN-01,energie,21.28,1
2025-04-17,GEN-02,energie,23.51,1
2025-04-17,GEN-03,energie,19.79,1
2025-04-18,FOR-01,forage,21.04,1
2025-04-18,FOR-02,forage,0.0,0
2025-04-18,FOR-03,forage,12.4,1
2025-04-18,FOR-04,forage,17.8,1
2025-04-18,PEL-01,chargement,17.36,1
2025-04-18,PEL-02,chargement,19.15,1
2025-04-18,PEL-03,chargement,17.65,1
2025-04-18,PEL-04,chargement,18.62,1
2025-04-18,PEL-05,chargement,14.4,1
2025-04-18,CAM-01,transport,12.67,1
2025-04-18,CAM-02,transport,18.39,1
2025-04-18,CAM-03,transport,19.79,1
2025-04-18,CAM-04,transport,13.24,1
2025-04-18,CAM-05,transport,19.96,1
2025-04-18,CAM-06,transport,17.63,1
2025-04-18,CAM-07,transport,21.25,1
2025-04-18,CAM-08,transport,18.68,1
2025-04-18,CAM-09,transport,17.08,1
2025-04-18,CAM-10,transport,14.35,1
2025-04-18,CAM-11,transport,19.12,1
2025-04-18,CAM-12,transport,20.43,1
2025-04-18,GEN-01,energie,23.42,1
2025-04-18,GEN-02,energie,0.0,0
2025-04-18,GEN-03,energie,22.38,1
2025-04-19,FOR-01,forage,14.05,1
2025-04-19,FOR-02,forage,13.14,1
2025-04-19,FOR-03,forage,23.01,1
2025-04-19,FOR-04,forage,19.39,1
2025-04-19,PEL-01,chargement,16.25,1
2025-04-19,PEL-02,chargement,14.33,1
2025-04-19,PEL-03,chargement,12.71,1
2025-04-19,PEL-04,chargement,16.03,1
2025-04-19,PEL-05,chargement,19.99,1
2025-04-19,CAM-01,transport,17.19,1
2025-04-19,CAM-02,transport,16.75,1
2025-04-19,CAM-03,transport,19.01,1
2025-04-19,CAM-04,transport,18.54,1
2025-04-19,CAM-05,transport,10.9,1
2025-04-19,CAM-06,transport,16.82,1
2025-04-19,CAM-07,transport,14.63,1
2025-04-19,CAM-08,transport,18.41,1
2025-04-19,CAM-09,transport,18.8,1
2025-04-19,CAM-10,transport,15.4,1
2025-04-19,CAM-11,transport,9.4,1
2025-04-19,CAM-12,transport,21.04,1
2025-04-19,GEN-01,energie,21.23,1
2025-04-19,GEN-02,energie,21.69,1
2025-04-19,GEN-03,energie,21.7,1
2025-04-20,FOR-01,forage,14.95,1
2025-04-20,FOR-02,forage,16.63,1
2025-04-20,FOR-03,forage,20.58,1
2025-04-20,FOR-04,forage,19.23,1
2025-04-20,PEL-01,chargement,14.98,1
2025-04-20,PEL-02,chargement,18.57,1
2025-04-20,PEL-03,chargement,19.8,1
2025-04-20,PEL-04,chargement,12.83,1
2025-04-20,PEL-05,chargement,16.37,1
2025-04-20,CAM-01,transport,21.27,1
2025-04-20,CAM-02,transport,16.16,1
2025-04-20,CAM-03,transport,20.58,1
2025-04-20,CAM-04,transport,18.09,1
2025-04-20,CAM-05,transport,20.05,1
2025-04-20,CAM-06,transport,14.75,1
2025-04-20,CAM-07,transport,20.3,1
2025-04-20,CAM-08,transport,20.36,1
2025-04-20,CAM-09,transport,23.56,1
2025-04-20,CAM-10,transport,0.0,0
2025-04-20,CAM-11,transport,18.33,1
2025-04-20,CAM-12,transport,15.75,1
2025-04-20,GEN-01,energie,23.1,1
2025-04-20,GEN-02,energie,16.24,1
2025-04-20,GEN-03,energie,21.54,1
2025-04-21,FOR-01,forage,21.19,1
2025-04-21,FOR-02,forage,15.18,1
2025-04-21,FOR-03,forage,19.03,1
2025-04-21,FOR-04,forage,16.92,1
2025-04-21,PEL-01,chargement,19.81,1
2025-04-21,PEL-02,chargement,17.08,1
2025-04-21,PEL-03,chargement,17.63,1
2025-04-21,PEL-04,chargement,21.52,1
2025-04-21,PEL-05,chargement,16.84,1
2025-04-21,CAM-01,transport,14.23,1
2025-04-21,CAM-02,transport,21.69,1
2025-04-21,CAM-03,transport,18.59,1
2025-04-21,CAM-04,transport,18.57,1
2025-04-21,CAM-05,transport,0.0,0
2025-04-21,CAM-06,transport,22.41,1
2025-04-21,CAM-07,transport,20.75,1
2025-04-21,CAM-08,transport,24.0,1
2025-04-21,CAM-09,transport,17.02,1
2025-04-21,CAM-10,transport,18.73,1
2025-04-21,CAM-11,transport,18.32,1
2025-04-21,CAM-12,transport,19.05,1
